,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1801,N,X,O,X,O,X,X,O,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1802,O,N,N,X,N,X,X,O,O,-1.0,0.3178938744899177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1803,O,X,O,O,N,X,N,X,N,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.5688286594103689,0.0,0.0,7
1804,O,X,O,O,O,X,X,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,13
1805,O,X,N,X,N,X,O,N,O,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1806,N,N,O,X,N,N,X,O,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1807,O,N,N,X,O,N,O,X,X,-1.0,0.36889639565774013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1808,O,N,X,X,O,N,X,O,N,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,5
1809,O,N,N,N,X,X,N,N,O,-1.0,0.655534216146329,0.0,0.0,0.0,0.0,0.0,0.18809479370837892,0.0,9
1810,N,O,N,N,X,X,N,N,O,0.0,0.0,0.2047776024609139,1.0,0.0,-1.0,0.1602329499900438,0.0,0.0,21
1811,N,O,N,N,X,X,X,O,O,0.14986034842522664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1812,X,O,O,N,X,X,X,O,O,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
1813,O,N,N,N,N,X,N,O,X,-1.0,0.476087129353719,0.0,0.0,0.21305591575181868,0.0,0.0,0.0,-1.0,8
1814,O,X,N,N,O,X,N,O,X,-1.0,-1.0,1.0,0.20570440854396915,0.0,0.0,0.0,0.0,0.0,5
1815,O,N,N,X,N,X,O,O,X,-1.0,0.2944759653632898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1816,O,N,N,N,N,X,O,N,X,-1.0,0.5359099012554609,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,7
1817,O,X,N,N,O,X,O,N,X,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,9
1818,N,N,X,X,N,O,O,N,N,0.6386566576588989,0.0,0.0,-1.0,0.0,0.0,0.0,0.3571369414086112,0.0,12
1819,N,N,X,X,O,O,O,N,X,0.5252805010028032,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,8
1820,N,N,O,X,N,O,X,O,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1821,N,N,X,O,O,N,N,N,X,0.6100397282664345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1822,O,O,X,N,N,N,N,N,X,-1.0,-1.0,-1.0,0.5850314264355503,0.0,0.0,0.0,0.0,0.0,10
1823,O,O,X,X,N,O,N,N,X,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.4643276745218574,0.0,9
1824,N,X,N,O,X,N,X,O,O,0.7544454338680585,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1825,N,O,N,O,X,X,O,N,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1826,N,X,N,X,O,X,N,O,O,0.19837032506744803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1827,N,N,N,N,X,O,X,N,O,0.4947193315436734,0.0,0.0,0.23203483633896194,0.0,0.0,-1.0,0.0,0.0,16
1828,O,N,N,N,X,O,X,X,O,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1829,O,N,O,N,X,O,X,N,X,-1.0,0.1976713971032936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1830,N,N,O,O,X,O,X,X,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1831,O,N,O,N,N,N,X,N,X,-1.0,0.6726213784935131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1832,O,X,O,N,N,N,X,O,X,-1.0,-1.0,-1.0,0.34311486838526933,0.0,0.17473831203062137,0.0,0.0,0.0,10
1833,O,N,N,X,N,N,X,N,O,-1.0,0.0,0.0,0.0,0.0,0.19502087251019798,0.0,0.0,0.0,11
1834,O,X,O,X,N,X,X,O,O,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,18
1835,N,N,N,N,O,N,X,X,O,0.680360618822448,0.0,0.0,0.0,-1.0,0.22607371706540139,0.0,0.0,0.0,19
1836,O,N,N,X,N,N,X,O,N,-1.0,0.6911559939519607,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,13
1837,O,X,O,N,X,N,N,O,X,-1.0,-1.0,0.0,0.3441705946215281,0.0,0.2018124711147453,0.7018771863974171,0.0,0.0,27
1838,N,O,O,X,N,N,X,O,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1839,N,X,N,O,X,O,O,N,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1840,N,X,X,O,O,X,N,O,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1841,O,X,N,X,N,O,N,N,N,0.0,0.0,0.0,0.0,0.6032866782708892,0.0,0.24505326315620246,0.0,0.0,8
1842,O,N,N,O,O,X,X,N,X,-1.0,0.2542586542432922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1843,N,O,X,O,N,X,O,X,N,0.1435157307756959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1844,N,X,O,O,O,X,N,N,X,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,7
1845,N,N,X,X,N,O,O,X,O,0.12261547165737915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1846,O,X,N,N,O,O,N,X,X,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,13
1847,N,X,X,X,N,O,N,O,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,10
1848,O,O,N,X,N,N,N,N,X,-1.0,-1.0,0.7004828933533925,0.0,0.0,0.0,0.0,0.0,-1.0,19
1849,O,O,X,X,N,N,N,O,X,-1.0,-1.0,-1.0,-1.0,0.5248680086316638,0.0,0.0,0.0,0.0,12
1850,O,N,N,N,N,X,N,X,O,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4
1851,X,N,X,X,O,N,N,O,O,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,10
1852,O,O,N,N,X,X,N,N,N,-1.0,-1.0,0.6068941895697861,1.0,-1.0,0.0,0.0,0.0,0.20260856172638325,29
1853,O,O,X,O,X,X,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,10
1854,O,N,X,X,N,N,X,O,O,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
1855,O,X,O,X,N,X,O,N,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,9
1856,O,O,X,X,N,X,O,X,O,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,6
1857,N,O,X,N,X,X,O,N,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1858,O,O,N,X,X,O,N,X,N,-1.0,-1.0,0.39395289099971986,0.0,0.0,0.0,0.0,0.0,0.0,6
1859,X,N,O,X,O,X,N,N,O,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,7
1860,N,O,X,N,O,N,X,X,O,0.3955049894882744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1861,N,X,N,O,O,X,N,O,X,0.12145343661717407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1862,N,X,N,O,N,O,O,X,X,0.19910316501821526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,7
1863,N,N,O,X,N,X,X,O,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1864,X,O,N,N,X,X,O,N,O,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,11
1865,O,N,N,N,N,N,O,X,X,0.0,0.0,0.0,0.5971578948872185,0.0,0.21754234548649384,0.0,-1.0,0.0,9
1866,N,O,N,X,X,O,O,N,X,1.0,0.0,0.19398982176599572,0.0,0.0,0.0,0.0,0.0,0.0,3
1867,N,X,O,N,O,N,N,X,N,0.0,0.0,0.0,0.0,0.0,0.0,0.374997557412966,0.0,0.0,3
1868,N,X,O,N,O,O,X,X,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1869,N,O,N,N,N,X,X,N,O,0.6571307955400357,0.0,0.0,0.1909507376183762,0.0,0.0,0.0,0.0,0.0,9
1870,N,X,O,O,N,O,N,X,X,0.1337450359738864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
1871,N,X,X,O,N,N,X,O,O,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1872,N,X,N,X,O,N,O,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1873,O,O,N,N,X,X,X,O,N,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1874,X,O,N,N,X,X,N,O,O,-1.0,0.0,0.0,1.0,0.0,0.0,0.2152085331955791,0.0,0.0,7
1875,O,O,N,X,X,N,X,N,O,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,8
1876,O,O,N,X,O,N,X,X,N,-1.0,-1.0,0.19064594392501494,0.0,0.0,0.0,0.0,0.0,0.0,4
1877,O,X,N,X,N,N,X,O,O,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1878,X,N,N,N,O,X,O,O,X,-1.0,0.15903699251722542,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,13
1879,O,N,O,N,X,O,N,X,X,-1.0,1.0,0.0,0.19984546453143479,0.0,0.0,0.0,0.0,-1.0,13
1880,O,N,O,N,X,X,X,N,O,-1.0,0.41959492746937016,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6
1881,N,X,O,N,X,O,N,O,X,1.0,0.0,0.0,0.0,-1.0,-1.0,0.20132173650697985,0.0,0.0,14
1882,N,N,N,X,N,O,X,N,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1883,O,X,O,N,X,O,X,O,X,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,20
1884,N,O,O,N,N,X,X,O,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1885,N,N,X,X,O,O,O,X,N,0.3894133036039408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1886,X,N,X,X,O,O,O,X,O,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1887,O,N,X,O,X,O,N,N,X,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,8
1888,O,X,N,O,X,X,X,O,O,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,13
1889,N,X,X,O,X,N,O,O,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1890,N,O,N,X,O,N,X,N,N,1.0,0.0,0.0,0.0,0.0,0.2169471645231843,0.0,0.0,0.0,9
1891,N,O,N,N,X,N,O,N,X,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.3792386753415808,-1.0,49
1892,N,O,O,N,O,X,X,X,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1893,N,N,N,N,X,X,O,O,N,0.3597255010950747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1894,N,N,N,O,N,X,N,X,O,0.4496739214553005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1895,N,O,X,O,N,N,X,X,O,0.5828295022061433,0.0,0.0,0.0,0.0,0.17660021173226567,0.0,0.0,0.0,9
1896,N,O,X,X,O,O,X,X,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1897,N,N,O,O,N,N,N,X,X,0.3657629450726384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4
1898,X,N,X,O,O,X,N,N,O,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1899,O,O,N,N,O,X,X,N,X,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,9
1900,N,X,X,O,O,N,N,O,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1901,N,X,N,O,X,O,N,O,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1902,X,O,N,X,O,X,O,X,O,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1903,N,O,N,O,X,O,N,X,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1904,O,X,O,N,O,N,X,X,N,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1905,N,O,N,X,N,X,O,X,O,0.20883870160700724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1906,O,O,X,N,O,N,X,X,N,-1.0,0.0,0.0,0.16511764575576696,0.0,0.0,0.0,0.0,0.0,3
1907,N,O,N,N,O,N,N,X,X,0.6415567206179893,-1.0,0.0,0.21565607840928003,-1.0,0.0,1.0,0.0,-1.0,17
1908,N,X,O,N,O,O,X,N,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1909,O,N,O,X,N,N,X,X,O,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1910,O,O,X,N,X,O,N,X,N,-1.0,-1.0,-1.0,0.7440648691553554,0.0,-1.0,0.0,0.0,0.0,15
1911,O,O,N,O,X,N,N,X,X,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6
1912,N,X,X,X,O,O,N,N,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
1913,O,N,N,O,X,X,X,O,N,-1.0,0.45875270276692703,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,8
1914,N,N,N,N,O,N,O,X,X,0.0,0.0,0.32357451975370244,0.0,0.0,0.0,0.0,-1.0,-1.0,16
1915,N,N,X,X,O,X,N,O,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1916,N,O,X,N,X,N,O,X,O,0.4515596154185515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1917,N,X,X,N,X,O,O,O,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1918,N,N,N,O,X,O,X,X,O,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,7
1919,N,N,N,O,X,O,O,X,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1920,O,O,N,N,X,X,N,O,X,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1921,O,N,N,O,O,X,N,X,X,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,7
1922,N,O,X,O,O,X,X,X,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1923,N,N,N,X,N,O,X,O,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1924,N,O,N,N,X,O,X,X,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1925,O,X,N,N,X,X,N,O,O,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1926,O,O,N,N,O,X,X,X,N,0.0,0.0,0.3879030594835333,0.0,0.0,0.0,0.0,0.0,0.0,4
1927,N,X,N,N,O,X,N,N,O,0.6790396764367996,0.0,0.0,0.1994814434482911,0.0,0.0,0.0,0.0,0.0,10
1928,N,X,N,N,O,O,X,O,X,0.0,0.0,0.05904045699592737,0.0,0.0,0.0,0.0,0.0,0.0,2
1929,N,N,N,O,X,O,N,X,N,0.6860251899393599,0.0,0.2049733261617263,0.0,0.0,0.0,0.3586176207391324,0.0,0.0,13
1930,N,N,O,N,N,O,N,X,X,0.2019179930313967,0.19674092420059786,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,4
1931,N,O,N,X,N,N,N,O,X,0.4212992828180494,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,10
1932,O,O,N,X,N,N,X,O,X,-1.0,-1.0,0.26883734660317615,0.0,0.0,0.0,0.0,0.0,0.0,6
1933,X,O,O,O,N,X,X,N,N,-1.0,-1.0,-1.0,-1.0,0.3926600493674969,-1.0,0.0,0.0,0.0,8
1934,O,X,O,O,N,X,X,N,N,-1.0,-1.0,0.0,0.0,0.5939250802331765,0.0,-1.0,0.0,0.0,12
1935,N,O,O,N,O,X,N,X,X,0.2079715076744739,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1936,N,O,O,N,N,X,X,N,N,0.18725480492212784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1937,O,X,N,O,O,X,X,N,N,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,11
1938,N,N,O,X,X,N,N,O,N,0.17650197524611844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1939,N,N,O,X,X,O,O,N,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1940,O,O,X,X,O,N,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.2941356566890339,0.0,12
1941,N,N,O,X,O,N,X,O,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1942,O,O,N,N,X,X,O,N,X,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1943,O,N,X,X,X,O,N,O,N,-1.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1944,N,X,O,N,X,N,O,O,X,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,18
1945,O,X,N,N,X,X,O,O,N,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,7
1946,N,O,O,X,N,N,X,N,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1947,N,O,N,X,O,N,X,X,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1948,O,N,N,O,N,X,X,O,X,-1.0,0.2372676170041513,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,5
1949,X,N,N,O,X,X,N,O,O,-1.0,0.3335499196655823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1950,O,X,N,N,O,N,O,X,X,-1.0,-1.0,0.5121679690934016,0.0,-1.0,0.0,0.0,-1.0,-1.0,18
1951,N,X,O,O,N,N,X,X,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1952,N,X,O,N,O,X,N,O,X,0.189306172273808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1953,O,O,N,O,N,X,X,N,X,-1.0,-1.0,1.0,0.0,0.1607658882747811,0.0,0.0,0.0,0.0,8
1954,N,O,O,X,X,O,N,N,X,1.0,0.0,0.0,0.0,0.0,0.0,0.13477279065591738,0.0,0.0,5
1955,O,N,O,O,X,X,N,N,X,-1.0,0.18357214105131184,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,7
1956,N,X,O,X,X,O,O,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1957,O,X,O,O,O,X,X,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,10
1958,N,N,O,O,X,X,O,N,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1959,N,O,N,O,O,X,X,N,X,0.18255396506319066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1960,O,N,O,O,N,X,X,N,X,-1.0,0.493538832839285,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,7
1961,O,O,N,X,X,N,N,O,X,0.0,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,2
1962,O,N,O,N,X,N,O,X,X,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1963,O,O,X,N,X,X,N,O,N,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,6
1964,N,O,X,O,X,O,O,X,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4
1965,O,O,N,N,X,N,X,O,X,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1966,N,O,X,N,X,O,O,N,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1967,O,N,X,X,X,O,O,N,N,-1.0,0.6134809052093352,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,13
1968,N,N,N,X,X,O,O,O,X,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4
1969,O,O,N,X,O,X,N,N,X,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,6
1970,O,N,N,X,X,N,O,O,X,-1.0,0.2514271595153297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1971,N,O,N,X,X,N,O,N,N,0.718853237448839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1972,O,O,N,O,X,X,X,O,X,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7
1973,O,X,N,O,O,N,N,X,X,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,19
1974,N,X,X,N,X,O,O,N,O,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,5
1975,N,N,N,X,N,N,X,O,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1976,O,N,X,O,O,N,X,N,X,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
1977,N,O,N,O,X,X,O,X,N,0.2889437369035778,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5
1978,O,O,X,N,N,O,X,N,X,-1.0,-1.0,-1.0,0.23200501968403697,0.0,0.0,-1.0,0.0,0.0,7
1979,O,O,X,N,N,N,X,N,N,0.0,0.0,0.0,0.4185539048249288,0.0,0.0,0.0,0.0,0.0,4
1980,X,O,O,X,N,X,O,N,N,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,8
1981,N,X,N,O,O,X,O,N,X,0.1882940815199314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,8
1982,X,N,X,X,N,O,O,N,O,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1983,O,X,O,O,O,X,N,X,X,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,12
1984,O,O,X,N,X,X,O,X,O,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,8
1985,N,N,N,O,X,N,O,X,N,0.7012929346975721,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,12
1986,N,O,X,N,O,O,X,X,N,0.16691738504937906,-1.0,0.0,0.1724920271258445,0.0,-1.0,0.0,0.0,0.0,8
1987,N,X,O,X,N,O,O,N,X,0.19120607853429056,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6
1988,N,X,O,X,N,X,N,O,O,0.0,0.0,0.0,-1.0,0.0,0.0,0.3561142976779662,0.0,0.0,8
1989,N,N,X,X,N,O,O,O,X,0.4059028420889299,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7
1990,X,N,N,O,N,N,O,N,X,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.6416341105484993,0.0,14
1991,N,N,O,N,N,X,X,N,O,0.6302597338673012,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,9
1992,X,N,O,O,O,X,X,X,O,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,5
1993,O,N,O,N,X,N,X,X,O,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1994,N,O,X,X,N,N,O,O,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1995,X,O,N,N,X,O,X,N,O,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1996,N,X,N,X,X,O,O,O,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1997,O,O,X,N,N,O,N,X,X,-1.0,-1.0,-1.0,0.47834121751811426,0.0,0.0,0.0,0.0,0.0,11
1998,N,O,N,O,X,N,N,X,N,0.7344102809244772,0.0,0.0,0.0,-1.0,0.20728556997908412,0.0,-1.0,0.0,16
1999,N,O,O,N,X,N,O,X,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2000,O,O,N,N,X,X,N,X,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3
2001,N,O,O,X,N,O,X,X,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2002,O,X,O,X,O,X,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18713624956273467,0.0,0.0,13
2003,N,X,O,O,X,O,N,N,X,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,15
2004,O,O,N,N,N,N,N,X,X,-1.0,-1.0,0.6880191724848425,0.0,0.0,0.0,0.0,0.0,0.0,19
2005,O,X,N,N,O,X,O,X,N,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2006,N,X,O,X,X,O,N,O,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2007,O,O,X,X,N,X,O,N,N,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,10
2008,X,O,N,X,O,X,N,N,O,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.03651768609142205,0.0,5
2009,N,N,N,O,O,X,N,X,N,0.3276694352962715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2010,N,N,N,O,X,X,N,O,N,0.1860205245169725,0.0,0.0,0.0,0.0,0.0,0.7079187185110137,0.0,0.0,13
2011,N,N,N,N,X,X,O,N,O,0.20068361452487285,0.0,0.2134906307981808,1.0,0.0,-1.0,0.0,0.0,0.0,12
2012,N,O,N,N,N,X,O,N,X,0.18824218788775066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2013,N,O,N,O,O,X,N,X,X,0.285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2014,N,X,X,O,O,N,O,N,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2015,O,N,O,X,N,N,O,X,X,-1.0,0.16774783536727494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2016,O,N,O,X,X,O,X,O,X,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2017,N,X,X,O,N,O,N,N,N,1.0,-1.0,0.0,-1.0,0.3868423239337122,0.0,0.0,0.0,0.0,38
2018,N,O,X,X,N,O,O,X,N,0.30485677646801435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2019,O,O,N,N,X,N,O,X,X,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
