,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1371,N,X,N,O,N,X,O,X,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1372,O,N,X,O,N,X,X,N,N,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.7999836422010418,0.0,5
1373,O,N,X,X,O,N,N,X,N,-1.0,0.0,-1.0,0.0,-1.0,0.7999984921813477,0.9980013312844578,-1.0,1.0,15
1374,N,O,X,N,N,N,X,X,O,0.0,-1.0,-1.0,0.998226547762951,0.9982879335583844,0.999954552848748,-1.0,-1.0,-1.0,48
1375,O,N,N,X,X,O,N,X,N,-1.0,0.7999999009904389,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4
1376,N,X,N,O,N,X,N,O,X,0.0,0.0,0.7999981357495631,0.0,0.7679949401907623,0.0,0.0,-1.0,-1.0,6
1377,N,X,O,O,N,X,X,N,N,0.0,-1.0,-1.0,-1.0,0.799986984068403,-1.0,-1.0,0.7993823280770773,0.7999600896229488,17
1378,N,X,N,O,N,O,N,X,X,0.0,-1.0,0.9544831663472504,-1.0,1.0,-1.0,0.9599796458472496,-1.0,0.0,17
1379,N,N,N,X,X,O,O,N,X,0.0,0.7999845965900403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4
1380,N,X,O,N,O,N,X,X,N,0.0,0.0,-1.0,0.0,-1.0,0.6399789133461341,0.0,0.0,0.7679603247014434,5
1381,X,O,N,N,N,X,X,N,O,-1.0,-1.0,0.0,0.959556810637967,0.9849506910841375,-1.0,0.0,0.9470543783656944,-1.0,17
1382,N,O,N,N,X,X,X,O,N,0.0,0.0,0.0,0.9599840852208542,-1.0,0.0,-1.0,0.0,0.7999987589985004,7
1383,O,O,N,X,X,N,X,N,N,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6
1384,O,O,N,X,N,N,X,X,N,0.0,0.0,0.0,-1.0,0.7986419075490767,0.0,-1.0,0.0,0.0,5
1385,O,O,X,X,O,N,X,X,N,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4
1386,X,N,N,O,X,X,N,O,N,0.0,0.7999508891226421,0.9586974483165608,0.0,0.0,0.0,0.0,0.0,0.0,4
1387,N,N,O,N,X,X,X,N,O,0.991704703243556,0.9597689585930128,-1.0,0.799715297198438,-1.0,-1.0,-1.0,0.9980639847108773,-1.0,30
1388,N,N,X,O,X,X,N,O,N,0.0,0.7999662114638831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1389,N,X,N,N,X,O,N,O,X,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,11
1390,O,X,N,X,N,N,X,N,O,-1.0,-1.0,0.0,-1.0,1.0,0.799852622079678,-1.0,0.9903159653608552,-1.0,21
1391,O,X,N,N,X,O,X,O,X,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,20
1392,N,X,X,O,X,N,N,N,O,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5
1393,X,N,N,O,O,X,O,X,X,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,14
1394,N,X,X,N,O,O,N,X,N,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
1395,N,O,N,N,N,X,X,O,X,0.0,0.0,0.7999918398343291,0.0,1.0,0.0,-1.0,0.0,-1.0,6
1396,X,O,O,N,N,X,X,O,X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
1397,X,N,X,X,O,O,O,X,N,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,29
1398,O,N,X,N,X,O,N,N,X,-1.0,0.7999906708624186,0.0,0.7679932443080679,0.0,-1.0,0.0,0.7999667494850966,0.0,6
1399,O,X,N,O,N,X,X,N,N,-1.0,-1.0,0.9999794100326933,-1.0,0.9996719340212799,-1.0,-1.0,0.9918368158767824,0.9999122316164332,56
1400,N,O,O,N,N,X,X,X,N,0.0,-1.0,-1.0,0.0,0.6396672402643346,-1.0,-1.0,0.0,0.0,9
1401,X,O,N,O,X,X,X,O,N,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,29
1402,X,O,X,O,N,N,X,X,O,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,34
1403,N,X,X,O,N,N,N,O,X,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,5
1404,X,N,N,N,X,X,O,N,O,-1.0,0.0,0.9855880587105267,0.0,-1.0,0.0,0.0,1.0,-1.0,11
1405,X,O,N,X,N,X,O,X,O,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,33
1406,N,O,X,X,X,O,O,N,X,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,8
1407,N,X,O,N,X,N,O,N,X,0.9983389518440271,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,36
1408,O,X,N,X,O,N,N,X,N,-1.0,0.0,0.9599999952423436,0.0,-1.0,0.7998985060961682,0.0,-1.0,0.0,9
1409,N,X,N,N,O,O,X,N,X,0.0,-1.0,0.7999659359206207,1.0,0.0,-1.0,0.0,0.7999931164842558,-1.0,13
1410,O,N,O,X,N,N,X,X,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999986806183284,2
1411,O,O,N,N,X,N,N,X,X,0.0,0.0,1.0,0.9599257964374068,-1.0,0.0,0.7998512024814306,-1.0,0.0,8
1412,O,O,X,O,X,N,N,X,X,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
1413,N,X,N,N,X,N,X,O,O,0.0,-1.0,0.999763900974578,0.9993996457045244,-1.0,0.9995638854429281,-1.0,-1.0,-1.0,64
1414,N,O,X,X,N,O,N,X,N,0.7953950202522505,-1.0,-1.0,0.0,0.0,-1.0,0.7999020730098625,0.0,0.0,8
1415,X,N,X,O,X,N,N,O,N,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,7
1416,N,N,X,X,N,X,N,O,O,0.0,0.0,0.0,-1.0,0.7722606003428901,-1.0,1.0,0.0,-1.0,7
1417,X,N,X,X,O,X,N,O,O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1418,N,X,X,O,X,O,N,N,N,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,6
1419,N,X,X,N,X,O,N,O,N,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,5
1420,N,N,O,N,X,N,O,X,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1421,X,N,N,O,X,O,X,X,O,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,14
1422,N,N,N,O,X,N,O,X,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,5
1423,N,O,N,N,X,X,N,O,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1424,O,N,N,O,N,X,N,X,X,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
1425,O,X,N,O,O,X,N,X,X,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,4
1426,N,O,X,O,N,X,X,X,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1427,X,O,N,N,X,O,X,X,O,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
1428,N,X,X,O,O,X,N,N,N,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,6
1429,O,O,N,N,N,X,X,X,N,-1.0,0.0,1.0,0.0,0.9919922988440956,-1.0,0.0,-1.0,0.0,10
1430,O,O,X,N,O,X,X,X,N,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,10
1431,N,N,X,X,O,X,N,N,O,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.7999753631299094,-1.0,4
1432,O,O,N,X,X,N,N,X,N,0.0,0.0,0.0,0.0,0.0,0.9490176528085785,0.0,0.0,0.0,3
1433,N,N,X,O,O,N,N,X,X,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,5
1434,N,X,X,N,O,O,X,O,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1435,O,X,N,N,O,N,N,X,X,-1.0,-1.0,0.9998147387988713,0.9969792854751269,-1.0,0.0,0.9998721237282904,-1.0,-1.0,97
1436,N,N,O,X,N,O,X,X,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
1437,N,O,N,X,N,N,X,O,X,0.7935652036771613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
1438,O,O,N,X,X,N,X,O,X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1439,O,O,N,X,N,N,X,N,X,0.0,-1.0,0.0,0.0,0.0,0.7988605108080377,0.0,0.7994833571481965,0.0,4
1440,X,O,O,N,N,X,X,N,N,-1.0,0.0,0.0,0.7999422341720657,0.0,-1.0,-1.0,0.0,0.0,8
1441,O,X,N,X,X,O,X,O,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1442,X,N,N,N,X,O,X,N,O,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,11
1443,O,X,N,X,O,O,X,X,N,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,50
1444,X,O,O,N,O,X,N,X,X,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,8
1445,O,N,X,N,N,O,N,X,X,0.0,0.0,0.0,0.0,0.7673715487428151,0.0,0.0,0.0,0.0,2
1446,X,N,O,X,X,N,N,O,N,0.0,0.0,0.0,0.0,-1.0,0.0,0.7935175253384728,0.0,0.0,3
1447,N,N,O,X,X,N,O,N,X,0.95992118742907,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,26
1448,O,N,N,N,O,X,N,X,X,-1.0,0.0,0.0,0.0,0.0,-1.0,0.958516067074102,0.0,-1.0,12
1449,N,N,N,X,O,N,X,O,X,0.7999286096673333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,5
1450,N,N,N,X,X,N,X,O,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1451,O,N,N,N,O,X,X,N,X,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,4
1452,O,N,N,N,X,X,O,N,X,-1.0,0.0,0.9980422523284826,1.0,-1.0,-1.0,-1.0,0.9545643478386201,-1.0,26
1453,N,N,X,X,X,O,N,O,N,0.7999845620448316,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3
1454,N,X,O,N,X,N,N,O,X,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,5
1455,N,O,N,X,N,N,X,X,O,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3
1456,O,X,N,O,N,X,X,O,X,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,7
1457,X,O,N,X,O,X,N,N,N,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.7999999947745094,9
1458,O,X,X,N,O,N,O,X,X,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,77
1459,N,X,O,N,N,X,N,O,X,0.0,-1.0,0.0,0.0,0.7999996610446032,0.0,0.0,0.0,0.0,3
1460,X,N,O,N,X,X,N,N,O,-1.0,0.0,0.0,0.7998841105550147,0.0,0.0,0.7999952728223549,0.0,-1.0,6
1461,N,N,O,O,X,X,N,N,X,0.7999714301809668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1462,N,N,X,N,X,N,O,X,O,0.0,0.9983448239330073,-1.0,0.9919545746583946,0.0,0.7999924675192543,0.0,-1.0,-1.0,22
1463,N,N,N,X,X,O,O,X,N,0.0,0.7984330808392213,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,5
1464,N,X,O,X,X,O,N,N,N,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9597779918325228,0.7997482138026769,1.0,10
1465,N,X,O,N,N,O,X,N,X,0.0,0.0,-1.0,0.0,0.7999512900617304,0.0,0.0,0.0,0.0,4
1466,N,N,N,O,X,X,O,N,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1467,N,N,O,O,N,X,X,N,X,0.7997603550212239,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,4
1468,O,X,O,O,N,X,X,N,X,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,17
1469,N,N,X,O,X,N,N,O,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1470,N,O,N,X,X,N,N,O,X,0.799583149983772,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,5
1471,N,X,O,X,X,N,N,O,N,0.7998181449715052,-1.0,0.0,-1.0,-1.0,0.792688180866452,0.0,0.0,0.0,6
1472,N,O,X,N,X,O,N,X,N,0.0,0.0,-1.0,0.7997577890243339,0.0,0.0,0.0,0.0,0.0,3
1473,O,O,N,N,X,N,X,N,X,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,14
1474,N,O,N,X,X,N,X,O,N,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,7
1475,N,N,N,X,X,N,O,O,X,0.7999480259352949,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,13
1476,N,O,N,O,X,N,X,X,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1477,O,O,N,X,O,X,N,X,X,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,8
1478,O,O,N,O,X,X,X,N,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1479,N,X,N,O,N,N,O,X,X,0.0,0.0,0.0,0.0,0.0,0.9581655403944509,0.0,0.0,0.0,3
1480,X,N,O,N,N,X,N,X,O,-1.0,0.9979464641679133,-1.0,0.9996547952523946,0.9906325298582171,-1.0,0.9584091242713897,-1.0,-1.0,37
1481,O,N,X,N,N,O,X,N,X,0.0,0.7985193852340804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1482,N,X,N,N,O,X,O,N,X,0.0,-1.0,0.0,0.999819715536957,-1.0,-1.0,-1.0,0.9918531510201591,-1.0,27
1483,O,X,O,O,N,X,N,X,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,11
1484,O,N,X,N,X,X,O,X,O,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,6
1485,N,N,X,O,X,X,O,N,N,0.0,0.7934018719440381,0.0,0.0,0.0,0.0,0.0,0.7997622873318909,0.0,3
1486,O,N,N,X,X,N,N,O,X,0.0,0.0,0.0,0.0,0.0,0.0,0.7999578511754498,-1.0,0.0,4
1487,N,O,X,N,N,O,X,X,N,0.9983596440261681,-1.0,-1.0,0.9919877910023838,0.9994495039951257,-1.0,-1.0,-1.0,0.9919159029186396,34
1488,N,N,N,O,X,N,X,X,O,0.0,0.9589155107273113,0.7997568218275977,0.0,0.0,0.0,-1.0,-1.0,-1.0,10
1489,N,X,X,N,X,O,O,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1490,N,X,O,X,N,O,N,N,X,0.9999877236689256,-1.0,-1.0,-1.0,0.0,-1.0,0.9919626775620262,0.9586576071934912,0.0,30
1491,N,X,O,X,N,X,X,O,O,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,28
1492,X,N,O,N,O,X,X,X,O,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,21
1493,N,N,N,O,X,O,X,X,N,0.0,0.0,0.797872800330644,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11
1494,N,X,N,X,X,O,N,O,N,0.7997129403939502,-1.0,0.0,0.0,0.0,-1.0,0.9595825161238531,-1.0,0.7999911911845722,8
1495,N,O,X,N,N,O,N,X,X,0.7966033506973637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3
1496,N,O,N,N,X,N,O,X,X,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,6
1497,O,X,N,X,N,O,N,X,N,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,13
1498,N,O,N,N,X,X,N,X,O,0.7979742186816509,-1.0,0.0,0.7997160140191983,0.0,-1.0,0.9590972717608185,-1.0,-1.0,9
1499,O,O,N,N,X,X,X,X,O,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,6
1500,N,O,O,X,N,N,X,X,N,0.0,-1.0,0.0,0.0,0.0,0.7999999174241582,-1.0,-1.0,0.0,6
1501,N,O,O,X,X,O,X,X,N,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,4
1502,N,X,N,O,X,O,N,N,X,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,22
1503,O,O,X,N,N,N,N,X,X,-1.0,-1.0,-1.0,0.0,0.9999253841685752,0.9996463659853021,0.9917528195920069,-1.0,-1.0,40
1504,N,O,X,X,N,X,O,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1505,X,O,N,X,O,X,N,X,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1506,N,O,O,N,X,N,N,X,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1507,O,X,O,X,N,X,N,N,N,-1.0,0.0,-1.0,-1.0,0.926797841134853,0.0,0.0,0.0,0.0,8
1508,N,X,X,O,N,O,N,N,X,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,8
1509,X,N,X,O,N,N,O,X,N,0.0,0.7997176075225586,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,11
1510,O,N,O,X,X,N,X,O,X,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
1511,O,X,O,N,X,X,O,N,X,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,28
1512,O,N,N,N,X,N,O,X,X,-1.0,0.9784484829061173,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,27
1513,O,O,N,N,X,X,O,X,X,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,5
1514,N,X,N,O,O,X,N,N,X,0.0,0.0,0.7999412232981598,0.0,0.0,0.0,0.0,0.0,0.0,2
1515,N,X,O,N,O,X,X,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958661589134202,3
1516,O,N,X,N,X,N,O,N,X,-1.0,0.0,-1.0,1.0,0.0,0.7985501531445571,-1.0,0.9590356611859039,0.0,25
1517,X,O,O,N,X,N,X,X,O,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,14
1518,N,O,N,X,N,X,X,N,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1519,O,O,X,X,N,X,N,N,N,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,15
1520,O,N,N,X,O,N,X,N,X,-1.0,0.7998939760385,0.0,0.0,0.0,0.7998991195192157,-1.0,0.7998939760385,0.0,6
1521,N,O,N,O,N,X,N,X,X,0.0,0.0,0.0,0.0,0.0,0.0,0.7999412232981598,0.0,0.0,2
1522,N,X,O,X,O,N,X,N,N,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.7999991249851375,0.0,12
1523,N,X,O,N,X,O,N,N,X,0.9918625304482191,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,45
1524,N,X,N,O,X,X,O,N,N,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.7996308361171047,0.0,6
1525,N,X,O,X,X,N,O,N,N,0.0,0.0,-1.0,-1.0,0.0,0.7999977677324941,-1.0,0.7999350818868871,0.9599632624840132,17
1526,N,O,N,X,O,X,N,N,X,0.0,0.0,0.0,-1.0,0.0,-1.0,0.9912119515975988,1.0,-1.0,9
1527,O,N,X,O,X,X,N,N,N,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,12
1528,O,X,N,N,X,X,O,O,X,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,12
1529,N,N,O,X,N,N,O,X,X,0.79370154374956,0.0,-1.0,-1.0,0.0,0.9905491016469162,-1.0,-1.0,-1.0,15
1530,N,X,X,O,O,N,N,X,N,0.7999888568432615,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,11
1531,O,N,N,X,X,N,N,X,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4
1532,N,O,O,X,X,N,N,X,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4
1533,N,X,X,N,O,X,N,N,O,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8
1534,X,N,X,X,O,N,O,X,O,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,13
1535,N,X,X,O,O,N,N,N,X,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,6
1536,N,O,N,X,X,O,N,X,N,0.0,-1.0,0.7979781508231141,0.0,-1.0,0.0,0.0,0.0,0.7995905448059353,5
1537,N,X,O,X,N,X,N,N,O,0.0,0.0,-1.0,0.0,0.9599902603945561,-1.0,0.7999977677324941,0.7935681923230078,-1.0,9
1538,N,X,X,O,N,N,X,O,N,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,7
1539,N,O,X,X,X,N,N,N,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999905557047955,0.0,2
1540,O,N,N,N,X,N,X,X,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1541,X,N,O,O,O,X,X,N,X,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,4
1542,N,N,X,O,N,O,X,N,X,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,0.7989521803097388,0.0,11
1543,N,X,X,O,N,X,O,N,N,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,6
1544,N,O,X,X,O,N,N,N,X,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.9599475533227784,1.0,-1.0,13
1545,N,N,N,X,O,X,X,N,O,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,5
1546,O,O,N,N,N,X,N,X,X,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1547,O,N,N,N,X,X,N,X,O,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1548,N,X,N,O,X,X,O,O,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1549,N,X,N,N,O,O,X,X,N,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,6
1550,N,X,N,X,N,O,O,X,N,0.7996830354599013,0.0,0.7999013457506121,0.0,0.0,0.0,-1.0,0.0,0.0,4
1551,N,N,N,X,X,N,O,X,O,0.0,0.7999480259352949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1552,N,X,O,X,X,N,N,N,O,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,8
1553,O,N,O,N,X,X,X,N,N,0.0,1.0,0.0,0.7999228413785482,0.0,-1.0,0.0,0.0,0.0,4
1554,N,X,N,X,X,N,N,O,O,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
1555,N,N,N,X,O,O,N,X,X,0.9599848741441391,0.7999906859402973,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,9
1556,N,O,X,X,O,X,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.7999927068528196,1.0,0.0,3
1557,N,O,N,X,O,N,X,N,X,0.9917173613043081,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,19
1558,O,X,X,N,N,O,O,X,X,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,27
1559,N,X,X,O,N,O,X,X,O,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,27
1560,N,N,X,N,X,O,O,N,X,0.7999806503515997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1561,N,N,O,X,X,N,O,X,N,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,7
1562,N,X,X,N,N,O,N,X,O,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,5
1563,X,N,O,N,O,X,X,O,X,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,11
1564,N,O,X,N,O,X,X,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
1565,X,N,O,N,X,X,X,O,O,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,17
1566,N,N,X,N,X,X,O,N,O,0.0,0.9594941080046344,-1.0,0.9599935333831948,0.0,-1.0,-1.0,1.0,-1.0,15
1567,X,N,X,O,X,X,O,N,O,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,10
1568,X,N,N,N,N,X,O,O,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3
1569,N,N,O,X,X,O,N,X,N,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3
1570,O,N,N,X,N,O,X,X,N,0.0,0.7669619071497599,0.7669619071497599,-1.0,0.0,0.0,-1.0,-1.0,0.0,6
1571,N,O,N,O,X,X,N,X,N,0.0,0.0,0.7999465231754945,0.0,-1.0,0.0,0.0,0.0,0.0,3
1572,N,O,O,X,X,O,X,N,X,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1573,N,N,N,O,N,X,O,X,X,0.0,0.0,0.7999970970831694,0.0,0.0,0.0,0.0,0.0,0.0,2
1574,X,N,O,X,N,X,N,N,O,0.0,0.0,-1.0,-1.0,0.7935996701311661,0.0,0.0,0.7999928112950235,-1.0,8
1575,O,X,O,N,N,X,O,X,X,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
1576,N,O,X,N,N,O,X,N,X,0.0,0.0,-1.0,0.799996354517635,0.0,0.0,-1.0,0.0,-1.0,5
1577,N,X,N,O,O,X,O,X,X,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,9
1578,O,N,N,X,X,O,X,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7986782758168327,2
1579,N,O,O,N,X,X,X,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7997714328625545,0.0,2
1580,N,X,N,X,X,N,O,O,N,0.7999948717431972,0.0,0.7999701228485281,-1.0,0.0,0.0,-1.0,0.0,1.0,7
1581,N,N,N,X,N,N,X,N,O,0.799811208326498,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,9
1582,N,O,N,N,X,O,N,X,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4
1583,N,X,X,O,X,X,O,N,O,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4
